,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
2532,Saint Barthlemy,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,Saint Barthlemy,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,Saint Barthlemy,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,Saint Barthlemy,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,Saint Barthlemy,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,Saint Barthlemy,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,Saint Barthlemy,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,Saint Barthlemy,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,Saint Barthlemy,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,Saint Barthlemy,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,Saint Barthlemy,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,Saint Barthlemy,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,Saint Barthlemy,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,Saint Barthlemy,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,Saint Barthlemy,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,Saint Barthlemy,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,Saint Barthlemy,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,Saint Barthlemy,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,Saint Barthlemy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,Saint Barthlemy,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,Saint Barthlemy,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,Saint Barthlemy,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,Saint Barthlemy,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,Saint Barthlemy,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,Saint Barthlemy,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,Saint Barthlemy,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,Saint Barthlemy,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,Saint Barthlemy,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,Saint Barthlemy,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,Saint Barthlemy,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,Saint Barthlemy,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,Saint Barthlemy,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,Saint Barthlemy,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,Saint Barthlemy,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,Saint Barthlemy,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,Saint Barthlemy,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,Saint Barthlemy,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,Saint Barthlemy,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,Saint Barthlemy,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,Saint Barthlemy,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,Saint Barthlemy,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,Saint Barthlemy,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,Saint Barthlemy,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,Saint Barthlemy,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,Sint Maarten (Dutch part),1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,Sint Maarten (Dutch part),1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,Sint Maarten (Dutch part),1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,Sint Maarten (Dutch part),1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,Sint Maarten (Dutch part),1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,Sint Maarten (Dutch part),1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,Sint Maarten (Dutch part),1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,Sint Maarten (Dutch part),1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2584,Sint Maarten (Dutch part),1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,Sint Maarten (Dutch part),1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,Sint Maarten (Dutch part),1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,Sint Maarten (Dutch part),1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,Sint Maarten (Dutch part),1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,Sint Maarten (Dutch part),1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,Sint Maarten (Dutch part),1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,Sint Maarten (Dutch part),1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,Sint Maarten (Dutch part),1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,Sint Maarten (Dutch part),1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,Sint Maarten (Dutch part),1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,Sint Maarten (Dutch part),1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,Sint Maarten (Dutch part),1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,Sint Maarten (Dutch part),1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,Sint Maarten (Dutch part),1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,Sint Maarten (Dutch part),1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,Sint Maarten (Dutch part),1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,Sint Maarten (Dutch part),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,Sint Maarten (Dutch part),1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,Sint Maarten (Dutch part),1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2604,Sint Maarten (Dutch part),1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605,Sint Maarten (Dutch part),1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,Sint Maarten (Dutch part),1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,Sint Maarten (Dutch part),1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,Sint Maarten (Dutch part),1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,Sint Maarten (Dutch part),1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,Sint Maarten (Dutch part),1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,Sint Maarten (Dutch part),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,Sint Maarten (Dutch part),2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,Sint Maarten (Dutch part),2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,Sint Maarten (Dutch part),2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,Sint Maarten (Dutch part),2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,Sint Maarten (Dutch part),2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,Sint Maarten (Dutch part),2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,Sint Maarten (Dutch part),2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,Sint Maarten (Dutch part),2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,Sint Maarten (Dutch part),2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,Sint Maarten (Dutch part),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622,Sint Maarten (Dutch part),2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,Sint Maarten (Dutch part),2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,Sint Maarten (Dutch part),2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,Sint Maarten (Dutch part),2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2626,Sint Maarten (Dutch part),2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,Sint Maarten (Dutch part),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,Sint Maarten (Dutch part),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,Sint Maarten (Dutch part),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630,Sint Maarten (Dutch part),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,Small states,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,Small states,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,Small states,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,Small states,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,Small states,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,Small states,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,Small states,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,Small states,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,Small states,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,Small states,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,Small states,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,Small states,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,Small states,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,Small states,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,Small states,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646,Small states,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,Small states,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648,Small states,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,Small states,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,Small states,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,Small states,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,Small states,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,Small states,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,Small states,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,Small states,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,Small states,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,Small states,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,Small states,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,Small states,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,Small states,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,South America,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,South America,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,South America,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,South America,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,South America,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,South America,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,South America,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,South America,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,South America,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,South America,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,South America,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,South America,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,South America,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,South America,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,South America,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,South America,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,South America,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,South America,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,South America,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,South America,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,South America,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,South America,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,South America,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,South America,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,South America,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,South America,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,South America,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,South America,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,South America,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,South America,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,South America,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,South America,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,South America,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,South America,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,South America,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,South America,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,South America,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,South America,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,South America,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,South America,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,South America,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,South America,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,South America,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,South America,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,South America,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,South America,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,South America,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,South America,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,South America,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,South America,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,South America,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,South America,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,South America,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,South America,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,South America,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,South America,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,South Asia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,South Asia,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,South Asia,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,South Asia,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,South Asia,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,South Asia,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,South Asia,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,South Asia,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,South Asia,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,South Asia,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,South Asia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,South Asia,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,South Asia,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,South Asia,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,South Asia,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,South Asia,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,South Asia,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,South Asia,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,South Asia,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,South Asia,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,South Asia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,South Asia,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,South Asia,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,South Asia,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,South Asia,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,South Asia,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,South Asia,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,South Asia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,South Asia,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,South Asia,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,South Asia (IDA & IBRD),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,South Asia (IDA & IBRD),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,South Asia (IDA & IBRD),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,South Asia (IDA & IBRD),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,South Asia (IDA & IBRD),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,South Asia (IDA & IBRD),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,South Asia (IDA & IBRD),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,South Asia (IDA & IBRD),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,South Asia (IDA & IBRD),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,South Asia (IDA & IBRD),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,South Asia (IDA & IBRD),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,South Asia (IDA & IBRD),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,South Asia (IDA & IBRD),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,South Asia (IDA & IBRD),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,South Asia (IDA & IBRD),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,South Asia (IDA & IBRD),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,South Asia (IDA & IBRD),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,South Asia (IDA & IBRD),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,South Asia (IDA & IBRD),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,South Asia (IDA & IBRD),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,South Asia (IDA & IBRD),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,South Asia (IDA & IBRD),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,South Asia (IDA & IBRD),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,South Asia (IDA & IBRD),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,South Asia (IDA & IBRD),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,South Asia (IDA & IBRD),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,South Asia (IDA & IBRD),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,South Asia (IDA & IBRD),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,South Asia (IDA & IBRD),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,South Asia (IDA & IBRD),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,South and South-East Asia,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,South and South-East Asia,1971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2779,South and South-East Asia,1972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2780,South and South-East Asia,1973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2781,South and South-East Asia,1974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2782,South and South-East Asia,1975,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2783,South and South-East Asia,1976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2784,South and South-East Asia,1977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2785,South and South-East Asia,1978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2786,South and South-East Asia,1979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2787,South and South-East Asia,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,South and South-East Asia,1981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2789,South and South-East Asia,1982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2790,South and South-East Asia,1983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2791,South and South-East Asia,1984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2792,South and South-East Asia,1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2793,South and South-East Asia,1986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2794,South and South-East Asia,1987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2795,South and South-East Asia,1988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2796,South and South-East Asia,1989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2797,South and South-East Asia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,South and South-East Asia,1991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2799,South and South-East Asia,1992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2800,South and South-East Asia,1993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2801,South and South-East Asia,1994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2802,South and South-East Asia,1995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2803,South and South-East Asia,1996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2804,South and South-East Asia,1997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2805,South and South-East Asia,1998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2806,South and South-East Asia,1999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2807,South and South-East Asia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,South and South-East Asia,2001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2809,South and South-East Asia,2002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2810,South and South-East Asia,2003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2811,South and South-East Asia,2004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2812,South and South-East Asia,2005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2813,South and South-East Asia,2006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2814,South and South-East Asia,2007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2815,South and South-East Asia,2008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2816,South and South-East Asia,2009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2817,South and South-East Asia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,South and South-East Asia,2011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2819,South and South-East Asia,2012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2820,South and South-East Asia,2013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2821,South and South-East Asia,2014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2822,South and South-East Asia,2015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2823,South and South-East Asia,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,South and South-East Asia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,South and South-East Asia,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,South-east Asia,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,South-east Asia,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,South-east Asia,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,South-east Asia,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,South-east Asia,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
