,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
3196,Post-demographic dividend,2001,,,,0.0007101225575369,,,,,,,36.6625481691501,
3197,Post-demographic dividend,2002,,,,0.0006919638199409,,,,,,,44.7000192245666,
3198,Post-demographic dividend,2003,,,,0.0006753488628271,,,,,,,49.7846814252582,
3199,Post-demographic dividend,2004,,,,0.0006628708763348,,,,,,,54.9777006178841,
3200,Post-demographic dividend,2005,,,,0.0006462981434951,,,,,,,58.50482512867,
3201,Post-demographic dividend,2006,,,,0.0006311285410925,,,,,,,60.4365352043183,
3202,Post-demographic dividend,2007,,,,0.0006134606034378,,,,,,,65.6847350335987,
3203,Post-demographic dividend,2008,,,,0.0005986698933748,,,,,,,67.6812549954172,
3204,Post-demographic dividend,2009,,,,0.0005851707740908,,,,,,,68.8943191344564,
3205,Post-demographic dividend,2010,,,,0.0005678781051313,,,,,,,71.0078451920983,
3206,Post-demographic dividend,2011,,,,0.0005554695571206,,,,,,,71.4527127899553,
3207,Post-demographic dividend,2012,,,,0.0005418270324881,,,,,,,74.2481614613766,
3208,Post-demographic dividend,2013,,,,0.0005300532823962,,,,,,,75.7460868233501,
3209,Post-demographic dividend,2014,,,,0.0005194392817507,,,,,,,77.4032074997977,
3210,Post-demographic dividend,2015,,,,0.0005116796971447,,,,,,,78.7026033718159,
3211,Post-demographic dividend,2016,,,,0.0005032123274366,,,,,,,83.1870954208653,
3212,Post-demographic dividend,2017,,,,0.0004995668930916,,,,,,,84.408205850417,
3213,Post-demographic dividend,2018,,,,0.0004921064961713,,,,,,,85.7826305583911,
3214,Post-demographic dividend,2019,,,,0.0004852361841184,,,,,,,85.7826305583911,
3215,Pre-demographic dividend,1990,51.186974,,,0.0184041790933183,,,,,,,0.0,
3216,Pre-demographic dividend,1991,51.6467968,,,0.0182161820918146,,,,,,,0.0,
3217,Pre-demographic dividend,1992,52.1066196,,,0.0180225294864955,,,,,,,0.0,
3218,Pre-demographic dividend,1993,52.5664424,,,0.0178160175950782,,,,,,,0.0,
3219,Pre-demographic dividend,1994,53.0262652,,,0.0175869730978409,,,,,,,0.0001306658452784,
3220,Pre-demographic dividend,1995,53.486088,,,0.0173207073786707,,,,,,,0.0003797575810814,
3221,Pre-demographic dividend,1996,53.9459108,,,0.0170167935692386,,,,,,,0.0048336443564831,
3222,Pre-demographic dividend,1997,54.4057336,,,0.0166660234074617,,,,,,,0.0139198202868933,
3223,Pre-demographic dividend,1998,54.8655564,,,0.0162652197028783,,,,,,,0.0285299279778606,
3224,Pre-demographic dividend,1999,55.3253792,,,0.01581676211738,,,,,,,0.0733202919123171,
3225,Pre-demographic dividend,2000,55.785202,,,0.0153195555671074,,,,,,,0.123238183840256,
3226,Pre-demographic dividend,2001,56.0691612,,,0.0147923012510006,,,,,,,0.187289172714858,
3227,Pre-demographic dividend,2002,56.3531204,,,0.0142425865520017,,,,,,,0.363513133362393,
3228,Pre-demographic dividend,2003,56.6370796,,,0.0136938501216354,,,,,,,0.644284941741044,
3229,Pre-demographic dividend,2004,56.9210388,,,0.0131493545710732,,,,,,,0.986570415092946,
3230,Pre-demographic dividend,2005,57.204998,,,0.0126277736518895,,,,,,,1.71864123245818,
3231,Pre-demographic dividend,2006,57.4889572,,,0.012135473571199,,,,,,,2.46109717195604,
3232,Pre-demographic dividend,2007,57.7729164,,,0.0116621055892853,,,,,,,3.31110193860542,
3233,Pre-demographic dividend,2008,58.0568756,,,0.0112205608074419,,,,,,,3.6706515173782,
3234,Pre-demographic dividend,2009,58.3408348,,,0.0108048684417954,,,,,,,4.37399199506872,
3235,Pre-demographic dividend,2010,58.624794,,,0.0104323617131498,,,,,,,6.11904011626366,
3236,Pre-demographic dividend,2011,58.624794,,,0.0100832926599213,,,,,,,7.09793321169638,
3237,Pre-demographic dividend,2012,58.624794,,,0.0097642397529852,,,,,,,8.58560482023243,
3238,Pre-demographic dividend,2013,58.624794,,,0.0094623045368027,,,,,,,10.3258241794595,
3239,Pre-demographic dividend,2014,58.624794,,,0.0091953974105203,,,,,,,12.7661817216898,
3240,Pre-demographic dividend,2015,58.624794,,,0.0089385988611015,,,,,,,20.2604592299307,
3241,Pre-demographic dividend,2016,,,,0.0086746558705159,,,,,,,20.2604592299307,
3242,Pre-demographic dividend,2017,,,,0.0084277582716475,,,,,,,20.2604592299307,
3243,Pre-demographic dividend,2018,,,,0.0081746492881266,,,,,,,20.2604592299307,
3244,Pre-demographic dividend,2019,,,,0.0079322177434039,,,,,,,20.2604592299307,
3245,Reunion,1965,,,,,,390773.0,,59.636,,,,
3246,Reunion,1966,,,,,,405286.0,,60.356,,,,
3247,Reunion,1967,,,,,,420996.0,,61.058,,,,
3248,Reunion,1968,,,,,,436688.0,,61.743,,,,
3249,Reunion,1969,,,,,,450742.0,,62.41,,,,
3250,Reunion,1970,,,,,,462029.0,,63.059,,,,
3251,Reunion,1971,,,,,,470116.0,,63.689,,,,
3252,Reunion,1972,,,,,,475476.0,,64.299,,,,
3253,Reunion,1973,,,,,,478910.0,,64.887,,,,
3254,Reunion,1974,,,,,,481689.0,,65.455,,,,
3255,Reunion,1975,,,,,,484785.0,,66.004,,,,
3256,Reunion,1976,,,,,,488348.0,,66.534,,,,
3257,Reunion,1977,,,,,,492289.0,,67.047,,,,
3258,Reunion,1978,,,,,,496906.0,,67.546,,,,
3259,Reunion,1979,,,,,,502499.0,,68.033,,,,
3260,Reunion,1980,,,,,,509264.0,,68.508,,,,
3261,Reunion,1981,,,,,,517414.0,,68.972,,,,
3262,Reunion,1982,,,,,,526950.0,,69.426,,,,
3263,Reunion,1983,,,,,,537401.0,,69.87,,,,
3264,Reunion,1984,,,,,,548141.0,,70.304,,,,
3265,Reunion,1985,,,,,,558704.0,,70.728,,,,
3266,Reunion,1986,,,,,,568913.0,,71.142,,,,
3267,Reunion,1987,,,,,,578938.0,,71.544,,,,
3268,Reunion,1988,,,,,,588985.0,,71.937,,,,
3269,Reunion,1989,,,,,,599447.0,,72.319,,,,
3270,Reunion,1990,,,,,,610584.0,,72.691,,,,
3271,Reunion,1991,,,,,,622413.0,,73.056,,,,
3272,Reunion,1992,,,,,,634793.0,,73.414,,,,
3273,Reunion,1993,,,,,,647590.0,,73.765,,,,
3274,Reunion,1994,,,,,,660565.0,,74.111,,,,
3275,Reunion,1995,,,,,,673543.0,,74.452,,,,
3276,Reunion,1996,,,,,,686462.0,,74.788,,,,
3277,Reunion,1997,,,,,,699307.0,,75.119,,,,
3278,Reunion,1998,,,,,,712000.0,,75.444,,,,
3279,Reunion,1999,,,,,,724484.0,,75.764,,,,
3280,Reunion,2000,,,,,,736714.0,,76.077,,,,
3281,Reunion,2001,,,,,,748653.0,,76.382,,,,
3282,Reunion,2002,,,,,,760250.0,,76.68,,,,
3283,Reunion,2003,,,,,,771377.0,,76.97,,,,
3284,Reunion,2004,,,,,,781861.0,,77.253,,,,
3285,Reunion,2005,,,,,,791598.0,,77.533,,,,
3286,Reunion,2006,,,,,,800533.0,,77.815,,,,
3287,Reunion,2007,,,,,,808728.0,,78.1,,,,
3288,Reunion,2008,,,,,,816325.0,,78.386,,,,
3289,Reunion,2009,,,,,,823529.0,,78.669,,,,
3290,Reunion,2010,,,,,,830507.0,,78.936,,,,
3291,Reunion,2011,,,,,,837336.0,,79.173,,,,
3292,Reunion,2012,,,,,,843984.0,,79.371,,,,
3293,Reunion,2013,,,,,,850506.0,,79.532,,,,
3294,Reunion,2014,,,,,,856960.0,,79.66,,,,
3295,Reunion,2015,,,,,,863359.0,,79.775,,,,
3296,Reunion,2016,,,,,,869742.0,,79.899,,,,
3297,Reunion,2017,,,,,,876131.0,,80.052,,,,
3298,Reunion,2018,,,,,,882531.0,,80.247,,,,
3299,Reunion,2019,,,,,,888932.0,,80.484,,,,
3300,Saint Barthlemy,1965,,,,,,2384.0,,62.092,,,,
3301,Saint Barthlemy,1966,,,,,,2368.0,,62.688,,,,
3302,Saint Barthlemy,1967,,,,,,2357.0,,63.27,,,,
3303,Saint Barthlemy,1968,,,,,,2337.0,,63.839,,,,
3304,Saint Barthlemy,1969,,,,,,2332.0,,64.395,,,,
3305,Saint Barthlemy,1970,,,,,,2345.0,,64.939,,,,
3306,Saint Barthlemy,1971,,,,,,2366.0,,65.47,,,,
3307,Saint Barthlemy,1972,,,,,,2406.0,,65.99,,,,
3308,Saint Barthlemy,1973,,,,,,2458.0,,66.497,,,,
3309,Saint Barthlemy,1974,,,,,,2518.0,,66.992,,,,
3310,Saint Barthlemy,1975,,,,,,2596.0,,67.477,,,,
3311,Saint Barthlemy,1976,,,,,,2689.0,,67.952,,,,
3312,Saint Barthlemy,1977,,,,,,2811.0,,68.416,,,,
3313,Saint Barthlemy,1978,,,,,,2919.0,,68.872,,,,
3314,Saint Barthlemy,1979,,,,,,3017.0,,69.319,,,,
3315,Saint Barthlemy,1980,,,,,,3085.0,,69.758,,,,
3316,Saint Barthlemy,1981,,,,,,3099.0,,70.189,,,,
3317,Saint Barthlemy,1982,,,,,,3109.0,,70.614,,,,
3318,Saint Barthlemy,1983,,,,,,3110.0,,71.03,,,,
3319,Saint Barthlemy,1984,,,,,,3188.0,,71.44,,,,
3320,Saint Barthlemy,1985,,,,,,3370.0,,71.843,,,,
3321,Saint Barthlemy,1986,,,,,,3669.0,,72.238,,,,
3322,Saint Barthlemy,1987,,,,,,4072.0,,72.627,,,,
3323,Saint Barthlemy,1988,,,,,,4533.0,,73.008,,,,
3324,Saint Barthlemy,1989,,,,,,4972.0,,73.382,,,,
3325,Saint Barthlemy,1990,,,,,,5345.0,,73.749,,,,
3326,Saint Barthlemy,1991,,,,,,5635.0,,74.109,,,,
3327,Saint Barthlemy,1992,,,,,,5849.0,,74.463,,,,
3328,Saint Barthlemy,1993,,,,,,6028.0,,74.811,,,,
3329,Saint Barthlemy,1994,,,,,,6183.0,,75.154,,,,
3330,Saint Barthlemy,1995,,,,,,6365.0,,75.491,,,,
3331,Saint Barthlemy,1996,,,,,,6560.0,,75.824,,,,
3332,Saint Barthlemy,1997,,,,,,6764.0,,76.152,,,,
3333,Saint Barthlemy,1998,,,,,,6975.0,,76.476,,,,
3334,Saint Barthlemy,1999,,,,,,7196.0,,76.795,,,,
3335,Saint Barthlemy,2000,,,,,,7416.0,,77.112,,,,
3336,Saint Barthlemy,2001,,,,,,7658.0,,77.425,,,,
3337,Saint Barthlemy,2002,,,,,,7902.0,,77.736,,,,
3338,Saint Barthlemy,2003,,,,,,8137.0,,78.043,,,,
3339,Saint Barthlemy,2004,,,,,,8360.0,,78.345,,,,
3340,Saint Barthlemy,2005,,,,,,8555.0,,78.639,,,,
3341,Saint Barthlemy,2006,,,,,,8740.0,,78.919,,,,
3342,Saint Barthlemy,2007,,,,,,8870.0,,79.186,,,,
3343,Saint Barthlemy,2008,,,,,,9012.0,,79.438,,,,
3344,Saint Barthlemy,2009,,,,,,9115.0,,79.677,,,,
3345,Saint Barthlemy,2010,,,,,,9234.0,,79.908,,,,
3346,Saint Barthlemy,2011,,,,,,9340.0,,80.139,,,,
3347,Saint Barthlemy,2012,,,,,,9446.0,,80.374,,,,
3348,Saint Barthlemy,2013,,,,,,9548.0,,80.615,,,,
3349,Saint Barthlemy,2014,,,,,,9620.0,,80.863,,,,
3350,Saint Barthlemy,2015,,,,,,9696.0,,81.114,,,,
3351,Saint Barthlemy,2016,,,,,,9745.0,,81.362,,,,
3352,Saint Barthlemy,2017,,,,,,9788.0,,81.599,,,,
3353,Saint Barthlemy,2018,,,,,,9824.0,,81.82,,,,
3354,Saint Barthlemy,2019,,,,,,9853.0,,82.023,,,,
3355,Sint Maarten (Dutch part),1965,,,,,,4460.0,,67.519,,,,
3356,Sint Maarten (Dutch part),1966,,,,,,4895.0,,67.826,,,,
3357,Sint Maarten (Dutch part),1967,,,,,,5362.0,,68.13,,,,
3358,Sint Maarten (Dutch part),1968,,,,,,5857.0,,68.436,,,,
3359,Sint Maarten (Dutch part),1969,,,,,,6354.0,,68.751,,,,
3360,Sint Maarten (Dutch part),1970,,,,,,6854.0,,69.084,,,,
3361,Sint Maarten (Dutch part),1971,,,,,,7372.0,,69.444,,,,
3362,Sint Maarten (Dutch part),1972,,,,,,7892.0,,69.833,,,,
3363,Sint Maarten (Dutch part),1973,,,,,,8429.0,,70.244,,,,
3364,Sint Maarten (Dutch part),1974,,,,,,8977.0,,70.673,,,,
3365,Sint Maarten (Dutch part),1975,,,,,,9556.0,,71.113,,,,
3366,Sint Maarten (Dutch part),1976,,,,,,10147.0,,71.551,,,,
3367,Sint Maarten (Dutch part),1977,,,,,,10791.0,,71.977,,,,
3368,Sint Maarten (Dutch part),1978,,,,,,11481.0,,72.376,,,,
3369,Sint Maarten (Dutch part),1979,,,,,,12244.0,,72.741,,,,
3370,Sint Maarten (Dutch part),1980,,,,,,13097.0,,73.061,,,,
3371,Sint Maarten (Dutch part),1981,,,,,,14030.0,,73.328,,,,
3372,Sint Maarten (Dutch part),1982,,,,,,15032.0,,73.545,,,,
3373,Sint Maarten (Dutch part),1983,,,,,,16175.0,,73.721,,,,
3374,Sint Maarten (Dutch part),1984,,,,,,17517.0,,73.861,,,,
3375,Sint Maarten (Dutch part),1985,,,,,,19127.0,,73.98,,,,
3376,Sint Maarten (Dutch part),1986,,,,,,21028.0,,74.091,,,,
3377,Sint Maarten (Dutch part),1987,,,,,,23157.0,,74.207,,,,
3378,Sint Maarten (Dutch part),1988,,,,,,25334.0,,74.337,,,,
3379,Sint Maarten (Dutch part),1989,,,,,,27280.0,,74.484,,,,
3380,Sint Maarten (Dutch part),1990,,,,,,28814.0,,74.643,,,,
3381,Sint Maarten (Dutch part),1991,,,,,,29852.0,,74.803,,,,
3382,Sint Maarten (Dutch part),1992,,,,,,30458.0,,74.953,,,,
3383,Sint Maarten (Dutch part),1993,,,,,,30765.0,,75.084,,,,
3384,Sint Maarten (Dutch part),1994,,,,,,30950.0,,75.195,,,,
3385,Sint Maarten (Dutch part),1995,,,,,,31164.0,,75.29,,,,
3386,Sint Maarten (Dutch part),1996,,,,,,31434.0,,75.374,,,,
3387,Sint Maarten (Dutch part),1997,,,,,,31731.0,,75.458,,,,
3388,Sint Maarten (Dutch part),1998,,,,,,32043.0,,75.552,,,,
3389,Sint Maarten (Dutch part),1999,,,,,,32320.0,,75.659,,,,
3390,Sint Maarten (Dutch part),2000,,,,,,32564.0,,75.786,,,,
3391,Sint Maarten (Dutch part),2001,,,,,,32782.0,,75.935,,,,
3392,Sint Maarten (Dutch part),2002,,,,,,32990.0,,76.104,,,,
3393,Sint Maarten (Dutch part),2003,,,,,,33195.0,,76.288,,,,
3394,Sint Maarten (Dutch part),2004,,,,,,33342.0,,76.485,,,,
3395,Sint Maarten (Dutch part),2005,,,,,,33436.0,,76.689,,,,
3396,Sint Maarten (Dutch part),2006,,,,,,33452.0,,76.895,,,,
3397,Sint Maarten (Dutch part),2007,,,,,,33406.0,,77.097,,,,
3398,Sint Maarten (Dutch part),2008,,,,,,33424.0,,77.291,,,,
3399,Sint Maarten (Dutch part),2009,,,,,,33650.0,,77.474,,,,
3400,Sint Maarten (Dutch part),2010,,,,,,34166.0,,77.643,,,,
3401,Sint Maarten (Dutch part),2011,,,,,,35050.0,,77.799,,,,
3402,Sint Maarten (Dutch part),2012,,,,,,36238.0,,77.946,,,,
3403,Sint Maarten (Dutch part),2013,,,,,,37580.0,,78.086,,,,
3404,Sint Maarten (Dutch part),2014,,,,,,38872.0,,78.223,,,,
3405,Sint Maarten (Dutch part),2015,,,,,,39967.0,,78.36,,,,
3406,Sint Maarten (Dutch part),2016,,,,,,40812.0,,78.5,,,,
3407,Sint Maarten (Dutch part),2017,,,,,,41444.0,,78.644,,,,
3408,Sint Maarten (Dutch part),2018,,,,,,41936.0,,78.794,,,,
3409,Sint Maarten (Dutch part),2019,,,,,,42389.0,,78.951,,,,
3410,Small states,1990,77.28492,,,0.0080059035295809,,,,,,,0.0,
3411,Small states,1991,77.7042239,,,0.0078959561119135,,,,,,,0.0052504659052597,
3412,Small states,1992,78.1235278,,,0.0078165308982009,,,,,,,0.0210466642653031,
3413,Small states,1993,78.5428317,,,0.0077619731619633,,,,,,,0.0463886347651911,
3414,Small states,1994,78.9621356,,,0.0077271769584104,,,,,,,0.14065475077885,
3415,Small states,1995,79.3814395,,,0.0077057205702266,,,,,,,0.347126654333486,
3416,Small states,1996,79.8007434,,,0.0076442187682964,,,,,,,0.721484256923543,
3417,Small states,1997,80.2200473,,,0.0076099605590462,,,,,,,1.25769037701032,
3418,Small states,1998,80.6393512,,,0.0075503754066363,,,,,,,2.2555253734095,
3419,Small states,1999,81.0586551,,,0.0074707625794028,,,,,,,3.18028944547987,
3420,Small states,2000,81.477959,,,0.00737622607141,,,,,,,5.0081488639027,
3421,Small states,2001,81.8956416,,,0.0072524413974576,,,,,,,6.68833561915242,
3422,Small states,2002,82.3133242,,,0.0071064624609603,,,,,,,8.93933934972464,
3423,Small states,2003,82.7310068,,,0.0069558455997115,,,,,,,10.5133423639689,
3424,Small states,2004,83.1486894,,,0.0067941221820959,,,,,,,12.2343136108383,
3425,Small states,2005,83.566372,,,0.0065829762622773,,,,,,,13.7212399264694,
3426,Small states,2006,83.98405460000001,,,0.0063331976253694,,,,,,,15.3585575082627,
3427,Small states,2007,84.4017372,,,0.0060943639697061,,,,,,,17.3660163195663,
3428,Small states,2008,84.8194198,,,0.0058881872843861,,,,,,,20.0092431697683,
3429,Small states,2009,85.2371024,,,0.0056347213864774,,,,,,,22.444618545481,
3430,Small states,2010,85.654785,,,0.0053910671515365,,,,,,,25.9558404097359,
3431,Small states,2011,85.654785,,,0.0052291002455509,,,,,,,30.2291155584475,
3432,Small states,2012,85.654785,,,0.0050989649187527,,,,,,,32.9311021478374,
3433,Small states,2013,85.654785,,,0.0049519931655599,,,,,,,37.1766212620498,
3434,Small states,2014,85.654785,,,0.0048274203085765,,,,,,,40.7556824186387,
3435,Small states,2015,85.654785,,,0.0047060503431238,,,,,,,43.9321700069374,
3436,Small states,2016,,,,0.0045798750206006,,,,,,,46.8399060352312,
3437,Small states,2017,,,,0.004471914542352,,,,,,,50.6580765537488,
3438,Small states,2018,,,,0.0043324241634631,,,,,,,50.6580765537488,
3439,Small states,2019,,,,0.0042105899299852,,,,,,,50.6580765537488,
3440,South America,1965,,8475111807.0,,,,169823171.0,,,,,,
3441,South America,1966,,8318070535.0,,,,174212386.0,,,,,,
3442,South America,1967,,10152814656.0,,,,178638478.0,,,,,,
3443,South America,1968,,8757153571.0,,,,183094374.0,,,,,,
3444,South America,1969,,9681504360.0,,,,187573592.0,,,,,,
3445,South America,1970,,11903240460.0,,,,192073924.0,,,,,,
3446,South America,1971,,12979245034.0,,,,196589338.0,,,,,,
3447,South America,1972,,15119483463.0,,,,201125759.0,,,,,,
3448,South America,1973,,17147079823.0,,,,205707782.0,,,,,,
3449,South America,1974,,18714367801.0,,,,210369125.0,,,,,,
3450,South America,1975,,21625753243.0,,,,215134418.0,,,,,,
3451,South America,1976,,27126057536.0,,,,220007819.0,,,,,,
3452,South America,1977,,31131934324.0,,,,224983262.0,,,,,,
3453,South America,1978,,29413229092.0,,,,230061550.0,,,,,,
3454,South America,1979,,28080643844.0,,,,235240534.0,,,,,,
3455,South America,1980,,29196680602.0,,,,240515266.0,,,,,,
3456,South America,1981,,29251585955.0,,,,245886786.0,,,,,,
3457,South America,1982,,30925888294.0,,,,251346385.0,,,,,,
3458,South America,1983,,29189239942.0,,,,256866410.0,,,,,,
3459,South America,1984,,25920481777.0,,,,262410933.0,,,,,,
3460,South America,1985,,29039936943.0,,,,267951819.0,,,,,,
3461,South America,1986,,27842780639.0,,,,273476294.0,,,,,,
3462,South America,1987,,31512571784.0,,,,278983183.0,,,,,,
3463,South America,1988,,31389943992.0,,,,284470906.0,,,,,,
3464,South America,1989,,29840636809.0,,,,289942198.0,,,,,,
3465,South America,1990,,25282930023.0,,,,295398177.0,,,,,,
3466,South America,1991,,21942050041.0,,,,300829462.0,,,,,,
3467,South America,1992,,20133141074.0,,,,306228628.0,,,,,,
3468,South America,1993,,24107042572.0,,,,311601582.0,,,,,,
3469,South America,1994,,26751267715.0,,,,316958269.0,,,,,,
3470,South America,1995,,30128407416.0,,,,322302316.0,,,,,,
3471,South America,1996,,30433560110.0,,,,327635132.0,,,,,,
3472,South America,1997,,28337165752.0,,,,332943537.0,,,,,,
3473,South America,1998,,30467982441.0,,,,338199117.0,,,,,,
3474,South America,1999,,30665937290.0,,,,343364515.0,,,,,,
3475,South America,2000,,31016899906.0,,,,348411890.0,,,,,,
3476,South America,2001,,34179932028.0,,,,353333490.0,,,,,,
3477,South America,2002,,34176669771.0,,,,358133213.0,,,,,,
3478,South America,2003,,31211152457.0,,,,362809670.0,,,,,,
3479,South America,2004,,32614095939.0,,,,367365342.0,,,,,,
3480,South America,2005,,34961322507.0,,,,371804635.0,,,,,,
3481,South America,2006,,36651431435.0,,,,376122783.0,,,,,,
3482,South America,2007,,39103500916.0,,,,380325055.0,,,,,,
3483,South America,2008,,42347918880.0,,,,384439475.0,,,,,,
3484,South America,2009,,45151257137.0,,,,388503344.0,,,,,,
3485,South America,2010,,48441899348.0,,,,392543695.0,,,,,,
3486,South America,2011,,47742880975.0,,,,396571751.0,,,,,,
3487,South America,2012,,48950327853.0,,,,400581563.0,,,,,,
3488,South America,2013,,50897570010.0,,,,404561948.0,,,,,,
3489,South America,2014,,51472755691.0,,,,408493800.0,,,,,,
3490,South America,2015,,50903406892.0,,,,412362689.0,,,,,,
3491,South America,2016,,48629214063.0,,,,416164871.0,,,,,,
3492,South America,2017,,51356287308.0,,,,419903920.0,,,,,,
3493,South America,2018,,52653954630.0,,,,423581098.0,,,,,,
3494,South America,2019,,51752504757.0,,,,427199425.0,,,,,,
3495,South Asia,1970,,,,,,,,,,4.27691984176636,,
3496,South Asia,1971,,,,,,,,,,4.31478023529053,,
3497,South Asia,1972,,,,,,,,,,4.36107015609741,,
3498,South Asia,1973,,,,,,,,,,4.41833019256592,,
3499,South Asia,1974,,,,,,,,,,4.48264980316162,,
3500,South Asia,1975,,,,,,,,,,4.45547008514404,,
3501,South Asia,1976,,,,,,,,,,4.42991018295288,,
3502,South Asia,1977,,,,,,,,,,4.327650070190431,,
3503,South Asia,1978,,,,,,,,,,4.40789985656738,,
3504,South Asia,1979,,,,,,,,,,4.4902200698852495,,
3505,South Asia,1980,,,,,,,,,,4.47691011428833,,
3506,South Asia,1981,,,,,,,,,,4.6937198638916,,
3507,South Asia,1982,,,,,,,,,,4.54369020462036,,
3508,South Asia,1983,,,,,,,,,,5.1078200340271,,
3509,South Asia,1984,,,,,,,,,,5.39004993438721,,
3510,South Asia,1985,46.487602,,,0.01297,,,,,,5.37128019332886,0.0,
3511,South Asia,1986,46.487602,,,0.01297,,,,,,5.5125298500061,0.0,
3512,South Asia,1987,46.487602,,,0.01297,,,,,,5.70308017730713,0.0,
3513,South Asia,1988,46.487602,,,0.01297,,,,,,5.07999992370605,0.0,
3514,South Asia,1989,46.487602,,,0.01297,,,,,,5.23404979705811,0.0,
3515,South Asia,1990,46.487602,,,0.01297,,,,,,5.41676998138428,0.0,
3516,South Asia,1991,47.647383700000006,,,0.0126,,,,,,5.463510036468509,0.0,
3517,South Asia,1992,48.8071654,,,0.01224,,,,,,5.33282995223999,8.54744513479e-05,
3518,South Asia,1993,49.9669471,,,0.01189,,,,,,5.25454998016357,0.0001672419182815,
3519,South Asia,1994,51.1267288,,,0.01154,,,,,,5.17198991775513,0.0008589660816701,
3520,South Asia,1995,52.286510500000006,,,0.0111799999999999,,,,,,5.096739768981929,0.0201474719356977,
3521,South Asia,1996,53.4462922,,,0.01082,,,,,,5.687749862670901,0.0409035293739115,
3522,South Asia,1997,54.6060739,,,0.01045,,,,,,5.91980981826782,0.060390755784059,
3523,South Asia,1998,55.7658556,,,0.01008,,,,,,6.69195985794067,0.117714358250296,
3524,South Asia,1999,56.925637300000005,,,0.00971,,,,,,7.46118021011353,0.227646629594943,
3525,South Asia,2000,58.085419,,,0.00934,,,,,,8.212770462036131,0.475928509361668,
3526,South Asia,2001,58.9459948,,,0.00898,,,,,,8.46617031097412,0.664542970301687,
3527,South Asia,2002,59.8065706,,,0.00863,,,,,,8.81947040557861,1.46664446850377,
3528,South Asia,2003,60.6671464,,,0.0083,,,,,,9.16779041290283,1.84665677677393,
3529,South Asia,2004,61.5277222,,,0.00799,,,,,,9.43535995483398,2.19007537447087,
3530,South Asia,2005,62.388298,,,0.00767,,,,,,9.49197959899902,2.55564645668164,
3531,South Asia,2006,63.2488738,,,0.0073599999999999,,,,,,10.2043199539185,2.99224040780104,
3532,South Asia,2007,64.1094496,,,0.00707,,,,,,11.595290184021,3.98381730183109,
3533,South Asia,2008,64.9700254,,,0.00677,,,,,,13.1427803039551,4.42625968942614,
3534,South Asia,2009,65.83060119999999,,,0.00648,,,,,,14.2237901687622,5.16686609553699,
3535,South Asia,2010,66.691177,,,0.00619,,,,,,15.8562602996826,7.21973969713247,
3536,South Asia,2011,66.691177,,,0.00591,,,,,,19.7481708526611,9.41001702905328,
3537,South Asia,2012,66.691177,,,0.00564,,,,,,21.0744705200195,11.5311286506713,
3538,South Asia,2013,66.691177,,,0.00538,,,,,,20.8268203735352,13.7606188573742,
3539,South Asia,2014,66.691177,,,0.00512,,,,,,20.8386402130127,19.0593018778098,
3540,South Asia,2015,66.691177,,,0.00488,,,,,,20.8386402130127,16.2234730219695,
3541,South Asia,2016,,,,0.00464,,,,,,20.8386402130127,20.4241391305161,
3542,South Asia,2017,,,,0.00442,,,,,,20.8386402130127,29.5030395469116,
3543,South Asia,2018,,,,0.00421,,,,,,20.8386402130127,29.5030395469116,
3544,South Asia,2019,,,,0.00402,,,,,,20.8386402130127,29.5030395469116,
3545,South Asia (IDA & IBRD),1990,46.487602,,,0.0129643935465966,,,,,,,0.0,
3546,South Asia (IDA & IBRD),1991,47.647383700000006,,,0.012597700531774,,,,,,,0.0,
3547,South Asia (IDA & IBRD),1992,48.8071654,,,0.012243554505179,,,,,,,8.54744513479e-05,
3548,South Asia (IDA & IBRD),1993,49.9669471,,,0.0118908546308456,,,,,,,0.0001672419182815,
3549,South Asia (IDA & IBRD),1994,51.1267288,,,0.0115357568643186,,,,,,,0.0008589660816701,
3550,South Asia (IDA & IBRD),1995,52.286510500000006,,,0.0111816538877803,,,,,,,0.0201474719356977,
3551,South Asia (IDA & IBRD),1996,53.4462922,,,0.0108196320103026,,,,,,,0.0409035293739115,
3552,South Asia (IDA & IBRD),1997,54.6060739,,,0.0104503436723383,,,,,,,0.060390755784059,
3553,South Asia (IDA & IBRD),1998,55.7658556,,,0.010076188050431,,,,,,,0.117714358250296,
3554,South Asia (IDA & IBRD),1999,56.925637300000005,,,0.0097059567119638,,,,,,,0.227646629594943,
3555,South Asia (IDA & IBRD),2000,58.085419,,,0.009340400380345,,,,,,,0.475928509361668,
3556,South Asia (IDA & IBRD),2001,58.9459948,,,0.0089823053726306,,,,,,,0.664542970301687,
3557,South Asia (IDA & IBRD),2002,59.8065706,,,0.0086313004211884,,,,,,,1.46664446850377,
3558,South Asia (IDA & IBRD),2003,60.6671464,,,0.0083029281652675,,,,,,,1.84665677677393,
3559,South Asia (IDA & IBRD),2004,61.5277222,,,0.0079936157309027,,,,,,,2.19007537447087,
3560,South Asia (IDA & IBRD),2005,62.388298,,,0.0076687887271875,,,,,,,2.55564645668163,
3561,South Asia (IDA & IBRD),2006,63.2488738,,,0.0073642762178235,,,,,,,2.99224040780104,
